phrasalVerb,definition
set up,to make something start to happen
set up,to organize or plan something such as an event or system
set up,to prepare someone for something
set up,to provide someone with enough money so that they do not have to work for the rest of their life
set up,"to put a tent in an upright position, or to build a shelter somewhere"
set up,to put someone in a position of power
set up,"to put your possessions or equipment in a particular place so that you can live, work, or spend a lot of time there"
set up,"to start something such as a business, organization, or institution"
set upon,to attack someone or something
settle down,same as settle
settle down,to begin to live a quieter life by getting married or staying permanently in a place
settle down,"to make yourself comfortable in a place, especially in order to do something that will take a lot of time or effort"
settle for,to accept someone or something that is not exactly what you wanted because you cannot have what you wanted
settle in,"to become familiar with a new way of life, place, or job, or to make someone do this"
settle in,to make yourself comfortable in a place because you are going to stay there for a long time
settle into,"to become familiar with a new way of life, place, or job, or to make someone do this"
settle into,to make yourself comfortable in a place because you are going to stay there for a long time
settle on,"if your eyes settle on someone or something, you begin to look at them"
settle on,to give someone money or property in a legal and official way
settle on,to make a decision between two or more people or things after not being certain which to choose
settle up,to agree how much each person or group should pay
settle up,to pay all of an amount of money that you owe to a particular person or company
sew up,"to achieve something by dealing successfully with it, or by making certain that you are going to win"
sew up,to repair something such as a hole in a piece of cloth by sewing it
sex up,"to change something in order to make it seem more interesting, exciting, or important"
shack up,to live or stay in a place for a short time
shack up,to live with another person as sexual partners without being married. This word often shows that you do not approve of people who do this.
shade in,same as shade
shade into,"if one thing shades into another thing, it is difficult to know where one ends and the other begins"
shake down,to become familiar with a new job or place to live
shake down,to become organized after a period of confused preparation
shake down,to get money from someone by threatening them
shake down,to search a person or a place very carefully
shake down,to sleep somewhere such as on the floor or in a chair instead of in a bed
shake down,"to test something new, for example a system, vehicle, or machine, in a situation similar to the situation that it will be used in"
shake off,"if you shake, your body makes lots of small quick movements that you cannot control, usually because you are cold, or because you are feeling a very strong emotion"
shake off,"if your voice shakes, it sounds weak, nervous, or emotional"
shake off,to escape from someone who is following or chasing you
shake off,"to frighten someone, or to cause them to feel strong emotions"
shake off,"to get rid of something bad such as a problem, illness, or fear"
shake off,"to hold someone and move them quickly in order to get their attention, or to wake them"
shake off,"to make lots of quick small movements up and down, or side to side"
shake off,"to make something less strong, powerful, or confident"
shake off,to move something quickly up and down or side to side
shake out,"to shake a cloth, sheet, piece of clothing etc so that dust and dirt fall off"
shake up,to make changes in the way that a company is organized so that it is more effective or successful
shake up,to upset or frighten someone by shocking or surprising them
shame into,to make someone feel so guilty or embarrassed that they do what you want
shape up,to develop
shape up,to improve your behaviour or your work
shape up,used for telling someone that if they do not improve their behaviour or their work they must leave
share in,"have a part in a project, activity, etc"
share out,same as share
shave off,to cut hair from part of your body using a razor or a shaver
shave off,to cut thin pieces from the surface of something
shave off,to reduce an amount
shell out,to spend a lot of money on something
shine through,"if a good feeling or quality shines through, it is very noticeable"
ship off,"to send someone somewhere, usually when they do not want to go"
ship out,to leave a place
ship out,to move goods or people away from a place
shit on,to treat someone in an extremely unfair way
shoot away,leave somewhere quickly
shoot back,return quickly
shoot down,to kill someone with a gun
shoot down,to refuse even to consider something such as an idea or a plan
shoot down,to shoot an enemy aircraft out of the sky
shoot for,to try to achieve a particular thing
shoot off,to leave a place quickly or suddenly
shoot out,go out for a short time
shoot through,"to leave a place, usually suddenly"
shoot up,to destroy something by shooting bullets at it
shoot up,to grow taller very quickly
shoot up,to increase quickly by a large amount
shoot up,to put an illegal drug into your body with a needle
shop around,to consider several possibilities before making a choice about something that you want
shop around,to go to several shops before you decide what particular thing to buy
shore up,to give support or help to something that is having problems or is likely to fail
shore up,to support something such as a wall to prevent it from falling
short out,short circuit
shout down,to make it difficult to hear what someone says by shouting while they are speaking
shout out,to interrupt a speech or lecture by shouting something
shout out,to say something suddenly in a very loud voice
shove around,"to treat someone badly and in an unfair way, especially by giving them orders"
shove off,"if a boat shoves off, it moves away from the land into the water"
shove off,used for telling someone to go away or leave you alone because you are angry or annoyed with them
shove over,to move in order to make more room for someone else
show around,"to lead someone around a place for the first time, so that they can see all parts of it"
show in,to lead someone into a room where they are going to meet other people
show off,to behave in a way that is intended to attract people’s attention and make them admire you
show off,to make something look very impressive or attractive
show off,to show people something that you are very proud of so that they will admire it
show out,to lead someone to the door by which they leave a place
show over,to lead someone around a place in order to show them how interesting or attractive it is
show round,same as show
show through,when a feeling can be seen despite attempts to conceal it
show up,"if something shows up, people can see it"
show up,same as show
show up,to behave in a way that makes someone who you are with feel embarrassed
show up,to make it possible to see something
shrink from,"to not be willing to do something difficult, or to not deal with something unpleasant"
shrug off,to deal with something easily and successfully
shrug off,to remove clothes by shaking them off your body
shrug off,to show that something does not worry or upset you
shuck off,to take a piece of clothing off
shudder at,to be shocked by something
shuffle through,"to look for something in a group of things, in a container, or in your pockets"
shut away,to put someone in a place where they are kept apart from other people
shut down,"if a machine or computer shuts down, or if someone shuts it down, it stops operating"
shut down,"if a shop, school, factory, or business shuts down, or if someone shuts it down, it closes, usually permanently"
shut down,"to stop someone from doing something, especially to stop a player from having the freedom to move around or play well"
shut in,to put a person or animal in a place that they cannot leave
shut off,"if a machine shuts off, or if someone shuts it off, it stops working"
shut off,"if a person or community is shut off, they do not see or meet other people"
shut off,"to stop the flow of something, usually water or electricity"
shut out,"if you shut something out, you stop yourself from seeing it, hearing it, or thinking about it"
shut out,to not allow someone to enter a particular place
shut out of,"if someone is shut out of something, they are not allowed to do it or be involved in it"
shut up,to close a building so that people cannot enter or leave it
shut up,"to close a business, either permanently or at the end of the working day"
shut up,to keep someone in a small area for a specific purpose
shut up,to make someone stop talking or making a noise
shut up,to stop talking or making a noise
shut yourself away,withdraw from company
shy away,"to avoid someone, or to be unwilling to do something, because you are nervous, afraid, or not confident"
shy away from,avoid doing something because you lack confidence
side with,to agree with one particular person and support them in an argument
sidle up to,approach someone discreetly
sift out,to remove one part of something
sift through,same as sift
sign away,"if you sign away property or a right to something, you agree that it no longer belongs to you by writing your name on a document"
sign for,"if you sign for a parcel or letter, you show that you have received it by writing your name on a document"
sign for,"if you sign for a sports club, you join it by signing a contract"
sign in,"if you sign in something that you have borrowed, you write your name on an official list to show that you have returned it"
sign in,to write your name on an official list when you arrive at a place
sign into,open a particular computer program that requires a name and password
sign off,to end a broadcast on television or radio
sign off,to end a conversation by radio or computer
sign off,to end a letter
sign off,to give someone a medical certificate saying that they are too ill to work
sign off,to officially approve of something or to officially agree that something has been completed in a satisfactory way by signing your name
sign off on,to officially agree to something
sign on,to apply to receive money from the government when you have lost your job
sign on,to employ someone to do a job
sign on,to write your name or a secret word in order to use a computer
sign on with,sign a document joining or agreeing to something
sign out,"if you sign out an object or a vehicle, you write your name on an official list to show that you have borrowed or hired it"
sign out,to write your name on an official list when you leave a place
sign out of,close a particular computer program that requires a name and password
sign over,to officially give your property to someone by writing your name on a document
sign up,same as sign
sign up,"to agree to do something, or to join a course or organization"
sign up,to put someone’s name on an official list for something
sign with,"if you sign with a sports club, you join it by signing a contract"
simmer down,to become calm after being excited or angry
sing along,to sing a song with someone who is already singing
sing out,to call out loudly
sing out,to sing with a louder voice
sing up,to sing with a louder voice
single out,to choose one person from a group for special attention
sink in,to become completely understood
sit about,"sit and do nothing, especially when you should be working"
sit around,to spend time doing nothing
sit back,to relax and stop making the effort to do something
sit by,to take no action when something bad is happening
sit down,to make yourself comfortable in a chair
sit for,to babysit
sit for,to be a member of a committee or other official group
sit for,to be a model for a painter or a photographer
sit for,to be in a particular place
sit for,to be in a particular situation or condition for a period of time
sit for,"to be in a position in which the lower part of your body rests on a seat or on the ground, while the upper part of your body is upright"
sit for,to lower your body into a sitting position
sit for,to not take action
sit for,to put someone into a sitting position
sit for,to take an examination
sit for,"when a parliament, a court of law, or a committee sits, it has an official meeting"
sit in,"if people sit in, they take part in a sit-in"
sit in for,to take the place of someone temporarily
sit in on,to go to a meeting or a class although you are not directly involved in it
sit on,to delay dealing with something
sit out,"to stay until the end of something, especially something unpleasant"
sit out,to stop doing something for a period of time
sit over,eat or drink slowly
sit through,"to stay until the end of something, especially if you are not enjoying it"
sit up,"to go from a lying position to a sitting position, or to help someone to do this"
sit up,to go to bed later than usual
sit up,to sit straight and not bend or lean
sit with,reconcile different positions
size up,to think carefully and form an opinion about a person or a situation
skate around,to avoid a difficult subject or situation
skate over,to avoid a difficult subject or situation
sketch in,to add more information
sketch out,same as sketch
skin up,make a cannabis joint
skive off,to avoid going to school or work when you should go
slack off,"to slow down, or to become less"
slacken off,same as slacken
slag off,to criticize someone or something
slam out,to leave a place quickly and angrily
slant toward,"favour one viewpoint, bias"
slap around,to hit someone more than once. This word is used especially about men who hit their wives or girlfriends.
slap down,to beat an opponent very easily
slap down,"to criticize or disagree with someone, or to make them feel that what they are saying is useless"
slap on,to add something as an extra cost
slap on,"to order that something should be done immediately, especially as a punishment"
sleep around,to have sexual relations with a lot of different people
sleep away,"to sleep in order to stop thinking or worrying about something, or to stop feeling something"
sleep away,to spend a period of time in sleeping
sleep in,to continue sleeping after the time that you usually wake up
sleep off,"to get rid of an unpleasant or uncomfortable feeling by sleeping, especially after eating or drinking too much"
sleep on,"to wait to make a decision until the next day, after you have rested and had more time to think"
sleep out,to sleep outside
sleep over,to sleep at someone else’s house for one night
sleep through,to continue sleeping for a long time
sleep through,to remain sleeping although there is a lot of noise around you
sleep together,"if two people sleep together, they have sex, especially when they are not married"
sleep with,"to have sex with someone, especially someone who you are not married to"
slice off,to remove something by cutting it
slice up,cut completely into pieces or slices
slim down,"if you slim down an organization, or if it slims down, you reduce the number of staff in it"
slim down,to lose weight
sling off,"to blame or criticize someone in an unpleasant, unkind way"
slip away,"if something such as power or an opportunity slips away, you stop having it"
slip away,to leave secretly
slip by,"if time or an opportunity slips by, it passes and you fail to use it or to gain an advantage from it"
slip down,be enjoyable to drink or eat
slip in,"if you slip in a remark, you make sure that you say it in a conversation in a way that is not too obvious"
slip into,"if you slip a remark into a conversation, speech etc, you make sure that you say it in a way that is not too obvious"
slip into,to gradually start to be in a bad state or situation
slip into,to quickly put on a piece of clothing
slip off,to take a piece of clothing off quickly
slip off to,go somewhere discreetly
slip on,to put clothes on
slip out,"if something, especially a secret, slips out, you say it without intending to"
slip out of,to take clothes off
slip through,escape notice and be approved
slip up,to make a careless mistake
slob about,"be lazy, do nothing"
slob around,"be lazy, do nothing"
slobber over,to show that you like or love someone or something in a very obvious way that other people think is silly or embarrassing
slope off,"to leave somewhere quietly or secretly, especially in order to avoid being noticed"
slosh around,"if money is sloshing around, a lot of it is available or people are spending a lot of it"
slough off,same as slough
slough off,to get rid of something that you do not want
slow down,"if someone slows down, or if something slows them down, they become less active or effective"
slow down,same as slow
slow up,"if someone slows down, or if something slows them down, they become less active or effective"
slow up,same as slow
slug it out,fight or argue
smack of,to be a sign of something bad
smash down,to make something fall down and break into pieces by hitting it very hard
smash in,to cause a lot of damage to something by hitting it with a lot of force
smash in,to hit someone hard in the face
smash into,"to hit something very hard while moving fast, causing injury or damage"
smash into,"to make something such as a vehicle hit an object or surface very hard while moving very fast, causing injury or damage"
smash up,to destroy something completely by violently breaking it into many pieces
smoke out,"to force a person, animal, or insect to leave the place where they have been hiding by filling it with smoke"
smoke out,to force someone keeping a secret to say who they are or what they have done
smoke out,to make information publicly known
smooth over,to make a problem seem less serious
snaffle up,"consume, take, buy something other people may want"
snap off,break a piece off something
snap out of,control negative emotions
snap to it!,do something quickly
snap up,to buy something as soon as it becomes available
snap up,to immediately take advantage of an opportunity
snarl up,same as snarl
sneak out,depart furtively
sneak up,"if something sneaks up on you, it happens when you are not expecting it"
sneak up,to get very near someone before they notice you
sneak up on,"if something sneaks up on you, it happens when you are not expecting it"
sneak up on,to get very near someone before they notice you
sniff around,to try to find out information
sniff around,to try to persuade someone to have a sexual relationship with you
sniff at,"to breathe in noisily through your nose, for example because you have been crying"
sniff at,"to criticize something, or to suggest it is not good enough for you"
sniff at,to deliberately breathe an illegal or harmful substance in through your nose
sniff at,to smell something
sniff out,to discover something
sniff out,to find something through smell
snitch on,"divulge secrets, inform authorities about someone"
snuff out,to make a flame stop burning by squeezing it with your fingers or covering it with a snuffer
snuff out,"to make something end quickly, especially by using force"
soak in,"if a liquid soaks in, it goes into the surface or substance that it touches, so that you can no longer see it"
soak in,to spend time experiencing and enjoying the mood or feeling in a place
soak up,"if a dry or soft substance soaks up a liquid, the liquid goes into it"
soak up,"to spend time experiencing, listening to, or feeling something enjoyable"
soak up,to use a lot of something such as money or time
sober up,to become sober after being drunk
sober up,to make someone become less drunk
sock away,"save money in a bank account, investment, etc"
sock in,close access to a place because of bad weather
sod off,to go away
sod off,used for telling someone rudely to go away
soften up,to make someone more likely to do what you want by being nice to them
soldier on,to continue to do something even though it is difficult or unpleasant
sort out,"to do what is necessary to deal with a problem, disagreement, or difficult situation successfully"
sort out,to find out information that allows you to understand something
sort out,to get rid of things that you do not need and arrange things that you do need tidily
sort out,"to make arrangements for something to happen, or to decide how it will happen"
sort out,"to make someone stop causing problems for you, for example by talking to them or punishing them"
sort out,to provide something for someone
sort through,to look at a lot of things in order to find what you want or need
sound off,"to express your opinions loudly, especially in an unreasonable way"
sound out,"to try to find out someone’s opinions, ideas, feelings etc by talking to them"
spaff away,"waste (money, time, resources, etc)"
spark off,"cause something, usually unpleasant, to happen"
spark up,light a cigarette or joint
speak for,to represent the feelings or opinions of another person or group of people
speak of,to seem to prove that something exists or is true
speak out,"to state your opinion firmly and publicly about something, especially in order to protest against or defend something"
speak to,to talk to someone who has done something wrong in an effort to persuade them to improve their behaviour
speak up,to say what you think instead of saying nothing
speak up,to talk louder
speak up for,to say something in support of someone or something
speed up,to make something move or happen faster
speed up,to move or happen faster
spell out,to say or explain something very clearly because someone has not understood something
spell out,to say or write the letters of a word in the correct order
spew out,"expel, throw out"
spew up,vomit
spice up,to add spices to food in order to give it a stronger taste
spice up,to make something more interesting or exciting
spiff up,make something smart or more presentable
spike up,increase sharply
spill out,"come or flow out of a box, container, etc"
spill out,express or display emotions openly
spill out,when large numbers of people leave a place at the same time
spill over,to spread to other areas
spin off,to create something new based on something else that already exists
spin off,to make part of a company into a new independent company
spin out,"to make something last for a long time, usually longer than is good or necessary"
spin round,"if thoughts spin round in your head, you keep thinking about different things in a nervous and uncontrolled way"
spin round,same as spin
spirit away,remove someone secretly from a place
spirit off,remove someone secretly from a place
spit at,to force saliva out of your mouth in the direction of someone else as an insult
spit it out,same as spit
spit it out,used for telling someone to hurry and say something when they are too nervous or embarrassed to say it
spit out,same as spit
spit out,used for telling someone to hurry and say something when they are too nervous or embarrassed to say it
spit up,"if a baby or animal spits up, or if it spits something up, it brings a small amount of food back up from its stomach and out of its mouth"
splash around,to move around noisily in water
splash down,"when a space vehicle splashes down, it lands in the sea after being in space"
splash out,to buy something expensive
splash out on,to buy something expensive
split up,same as split
split up,to end a marriage or a sexual or romantic relationship
split up,to separate someone from the person or people that they are with
spoil for,really want something
sponge down,clean something with a sponge
sponge off,to ask for money and other things from someone such as a friend or relative and make no effort to give them anything or to pay for anything yourself
sponge on,accept or get money without doing any work
spread out,"if people in a group spread out, they move away from one another so that they cover a large area"
spread out,same as spread
spread out,to cover a large area of land that you can see in front of you
spread out,to put people in many parts of a large area
spread out,to separate things that were together and put them separately on a surface
spring back,"return to original position after being bent, forced or when pressure is removed"
spring for,to pay for someone else’s share of something
spring from,"to come from a particular place, family, or situation"
spring from,"used for showing that you are surprised that someone or something is present or that something exists, because they were not there a short time ago"
spring on,to tell someone something that they do not expect
spring up,to appear or to be produced suddenly and quickly
spruce up,to improve the appearance of someone or something
spur on,encourage someone to continue
spy on,to find out secret information about what a country or an organization is doing
spy on,to watch someone secretly so that you know everything that they do
spy out,same as spy
spy out,to look around an area in order to find something
square away,to do the things necessary to complete something
square off,to make something such as an edge or corner straight
square off against,confront someone or prepare to fight them
square up,"if two people square up, one pays what they owe so that both people are equal"
square up,"if two people square up, they prepare to start competing or fighting with each other"
square up to,to start to deal with someone or something in a brave and determined way
square with,"if one idea, opinion, explanation etc squares with another, they both seem good or reasonable"
square with,to get permission from someone to do something
squeeze in,"to be able to do something, even though you do not have much time"
squeeze out,"if one business or part of a system squeezes out another, the first one becomes so important or successful, or takes up so much time, that the other cannot succeed or continue to exist"
squeeze out,to make someone tell you something even though they do not want to
squeeze up,get more people into a space than normal or comfortable
stack up,same as stack
stack up,"to appear good, bad etc when compared with someone or something else"
stack up,to fly above or below other planes while waiting to land
stack up,to increase continuously in a way that seems threatening
stack up against,be as good as something
staff up,employ someone for something specific
stake out,to explain your opinion clearly and defend it in a determined way
stake out,to mark an area with fences or posts to show that it belongs to someone
stake out,"to wait outside a building and watch it, especially because something exciting or illegal is happening"
stammer out,to say something while stammering
stamp on,to stop someone in a very unfair or cruel way from doing something
stamp on,to stop something by taking determined action
stamp out,to end something bad or unpleasant by taking strong and determined action
stamp out,to make a fire stop burning by putting your feet down hard on it
stamp out,to press the shape of an object out of a substance such as clay or plastic using a tool or machine
stand about,same as stand
stand against,"to oppose someone or something, especially in a brave or determined way"
stand against,to take part in an election as a candidate (=someone who people vote for) to try to defeat another candidate
stand around,"to stand somewhere and do nothing, often when you should be doing something"
stand aside,to let someone else have your job or position
stand aside,to move to one side in order to let someone go past you
stand aside,"to not involve yourself in a situation, especially one that you should be trying to prevent"
stand at,"to reach a particular level, amount etc"
stand back,"if a building stands back from a road, it is a short distance away from it"
stand back,"to move away from something, or to stand at a distance from something, especially something dangerous"
stand back,to not let yourself be influenced by your feelings about a situation so that you can think about it more clearly
stand between,to prevent someone from gaining or achieving something
stand by,to be loyal to someone who is in a difficult situation
stand by,to be ready to do something
stand by,"to continue to have a particular belief or opinion, even though other people have doubts about it or disagree with you"
stand by,to not take action when you should
stand down,"to leave a job or position, especially an important one"
stand down,to leave the witness box in a court of law after you have answered lawyers’ questions
stand down,"to stop employing someone, often temporarily, because there is not enough work for them"
stand for,"if a letter, an abbreviation, or a symbol stands for something, that is what it means or represents"
stand for,"if someone stands for a particular principle, they believe that principle is important"
stand for,to be willing to accept something that someone does
stand for,"to try to get chosen in an election for a particular position or as a member of a particular institution. In American English, you say that someone runs for office"
stand in,to do someone else’s job temporarily while they are not available to do it
stand in for,to do someone else’s job temporarily while they are not available to do it
stand out,to be easy to see or notice because of being different
stand out,to be much more impressive or important than other people or things
stand out against,to state or show publicly that you oppose something
stand out for,to refuse to accept less than what you are asking for
stand over,"to watch someone while they are doing something, usually in order to make sure that they are doing it correctly"
stand up,"if a journalist stands up a story, they provide evidence or proof that it is true"
stand up,"to not come to meet someone who you have arranged to meet, especially someone who you are having or starting a sexual or romantic relationship with"
stand up,to put your body into an upright position from a sitting or lying position
stand up,to react in a particular way to severe conditions or treatment
stand up,"to state or show publicly that you support someone or something, especially when something unpleasant or dangerous could happen to you as a result"
stand up,to still seem true or correct after being examined carefully
stand up for,to defend someone or something that is being criticized or attacked
stand up to,"to not allow yourself to be treated badly, especially by someone in authority"
stare down,to look at someone for so long that they have to look away
start back,"if school, university etc starts back, classes begin again after a break"
start back,to begin returning to a place
start back,to begin studying or working again after a break
start back,to make a sudden nervous movement away from someone or something that has frightened you
start in,"to begin talking in a boring or annoying way, usually complaining or criticizing someone or something"
start off,"to begin moving, or to begin a journey"
start off,"to begin, especially in a particular way or by doing a particular thing"
start off,to make someone behave in a silly or emotional way about something
start off,to make something begin
start off on,help someone to start a piece or work or activity
start on,to begin to criticize or complain about someone or something
start on,to begin working on something or dealing with something
start on at,criticise or nag
start out,to begin a journey
start out,to begin as one thing and develop into something else
start out,to intend to do or be something
start out,used about someone’s career
start out as,to begin a journey
start out as,to begin as one thing and develop into something else
start out as,to intend to do or be something
start out as,used about someone’s career
start out to,"intend, plan"
start over,to begin a new career or way of life
start over,to begin doing something again from the beginning
start up,"to bring a business, organization, or project into existence"
start up,"to switch on a machine or engine, especially a motor vehicle"
starve out,to force someone to leave a place by preventing them from getting enough food
stash away,store or hide something in a safe place
stave in,to break something inwards
stave off,to stop something from happening
stay around,to not leave a person or place
stay away,to not approach someone or something
stay away from,to avoid mentioning something or avoid becoming involved in something
stay back,same as stay
stay back,"to not move forwards, or to not move towards something, usually something dangerous or unpleasant"
stay behind,to remain somewhere after everyone else has left
stay down,"if food that you have eaten stays down, it stays in your stomach and you are not sick"
stay down,to remain under water
stay in,to remain in your home for a period of time
stay off,"if weight that you have lost from your body stays off, you do not become heavier again"
stay off,"to avoid eating a particular food, avoid drinking a particular drink, or avoid using illegal drugs"
stay off,to avoid going to a particular place
stay off,to avoid mentioning something
stay off,to not go to work or school because you are ill
stay on,"to remain at a job, school, or place for longer than you had intended to"
stay out,to remain out of your home for a period of time
stay out of,to avoid becoming involved in something
stay over,to sleep in someone’s house as a guest for one night
stay together,"if two people stay together, they continue to live together or to have a relationship with each other"
stay up,to not go to bed
stay with,to continue doing something although it is difficult or although other people have stopped doing it
steal away,leave a place quietly or secretly
steal out,leave in a stealthy or quiet manner
steal over,be gradually overcome by an emotion or feeling
steal up,approach quietly or secretly
steal up on,approach a place or someone quietly or secretly
steam off,to remove something from a surface using steam
steam open,to use steam to separate two edges or pieces of paper that are stuck together
steam up,"to cover something with steam, or to become covered with steam"
steer clear of,avoid
stem from,to be caused by something
step aside,"to leave an official position or job, especially so that someone else can take your place"
step back,to stop for a moment in order to consider something
step down,same as step
step forward,to offer help to someone who needs it
step in,"to become involved in a discussion or argument, especially in order to make it stop"
step on,"to treat someone badly, especially because they have less power or importance than you"
step on it,"an imperative used to tell someone to go faster, especially when driving"
step out,to leave a place for a short time
step to,"chat, talk to"
step to,confront
step up,to increase something
step up,to move forwards to a place where an official event is happening
stick around,"to remain in a place for longer than you originally intended, especially in order to wait for something to happen"
stick at,to continue to work at something difficult or unpleasant in a determined way
stick by,to continue to support someone who is in a difficult situation
stick by,to do something that you promised or decided that you would do
stick down,to write something quickly and without taking much care
stick it to,criticise someone
stick it to,treat someone badly or unfairly
stick on,to say that someone is responsible for something bad
stick out,to be easy to notice or remember because of being unusual or different
stick out,to be very obvious or noticeable
stick out,to continue doing something difficult or unpleasant to the end
stick out,to continue further than the end of a surface or the main part of an object
stick out,"to push or stretch something forwards or away from you, especially a part of your body"
stick out,to take a risk by saying or doing something that could be wrong or could make other people react angrily
stick out for,"to be determined to get what you want or need, and not be willing to accept anything less"
stick to,to continue to do or use one particular thing and not change it or stop it for any period of time
stick to,"to continue to follow a particular path, especially in order to avoid danger or to avoid getting lost"
stick to,"to do something that you promised or decided you would do, or that you believe you should do"
stick to,to refuse to change what you are saying or doing despite the opposition or criticism of other people
stick to,"to refuse to change your account of an event or situation, especially when it is not true or when people doubt it"
stick to,to stay very close to someone and follow them wherever they go
stick to,to talk or write about one particular thing only
stick together,"if people stick together, they remain close together and support one another"
stick up,"if someone with a gun tells you to stick ’em up, they are ordering you to raise your arms above your head, usually because they are going to steal money or goods from you"
stick up,to continue upwards further than the end of a surface or the main part of an object
stick up,"to raise something upwards, especially your arm or hand"
stick up,to steal money or goods from a person or place using a gun
stick up for,"to speak in support of a person or an idea, belief, or plan, especially when no one else will"
stick with,"if something sticks with you, you continue to remember it clearly"
stick with,"to continue to do or use something, and not change it"
stick with,"to stay close to someone and go with them wherever they go, especially so that they can help or protect you"
stiffen up,become rigid
stiffen up,make something rigid
stink out,to make a place smell very unpleasant
stir in,to add something to a liquid or substance and mix it
stir into,to force someone to do something by making them feel that they should do it
stir into,to mix something into a liquid or substance
stir up,same as stir
stir up,to make water or dust move around
stitch up,to arrange a situation so that someone is blamed for something that they did not do
stitch up,to arrange an agreement or deal
stitch up,to join someone’s skin together after it has been cut
stitch up,to repair a piece of cloth that has been torn by sewing it
stock up,same as stock
stomp off,leave somewhere angrily
stomp on,treat badly or defeat
stoop down,same as stoop
stop around,visit someone for a short time.
stop away,to avoid going to a place
stop back,return somewhere
stop behind,stay somewhere when other people leave
stop by,same as stop
stop in,to stay at home
stop off,to visit somewhere before continuing to another place
stop on,to remain at a place longer than you had intended to
stop out,to not come home at night
stop over,same as stop
stop over,to spend the night at someone’s house
stop up,same as stop
store away,to put something in a safe place until you need it
store up,to do something that will cause problems in the future
store up,to keep a lot of something so that you can use it later
store up,"to remember something, especially so that you can tell or ask someone later"
storm off,leave a place angrily
storm out,leave a place angrily
stow away,same as stow
stow away,"to hide in a vehicle, ship, or plane in order to travel without permission"
straighten out,same as straighten
straighten out,to deal with a problem or a confused situation
straighten out,to help someone with problems improve their unsuitable behaviour
straighten up,to make something tidy
straighten up,to stand up straight
stretch out,same as stretch
stretch out,"to lie down, usually in order to relax or to sleep"
stretch to,"if a material such as cloth stretches, it becomes wider or longer when you pull it, and returns to its original shape and size when you stop pulling it"
stretch to,to allow something that is usually not allowed because of a special situation
stretch to,to become longer or wider by pulling
stretch to,to continue for a particular distance
stretch to,to continue for a particular period of time
stretch to,to have enough money to pay for something
stretch to,"to make someone use all their intelligence or ability, especially in a way that is interesting or enjoyable"
stretch to,"to make your arms, legs, or body as straight as possible so that your muscles become long and tight"
stretch to,to move an arm or a leg away from your body in order to reach something
stretch to,to no longer be reasonable
stretch to,"to pull something so that it becomes smooth, straight, and tight"
stretch to,to pull something to make it longer or wider
stretch to,"to use all the money, supplies, or time available"
stretcher off,"carry an injured player off the pitch, field, etc."
strike at,to be likely to seriously damage or destroy something important
strike at,to make a sudden violent or illegal attack on someone or something
strike at,"to try to hit or kick something such as a ball with your hand, foot, or a piece of sports equipment"
strike at,to try to hit someone or something with your hand or a weapon
strike back,"to attack, harm, or criticize someone who has attacked, harmed, or criticized you"
strike back,"to make a successful attack in a competition after being attacked yourself, especially by scoring a goal or a point"
strike down,"if a judge or court strikes down a law, they officially end it"
strike down,to hit someone with enough force to make them fall down
strike down,to make someone die or become so ill that they can no longer live a normal life
strike off,to go in a particular direction in a way that shows energy or determination
strike off,to remove something from a list or record
strike off,used about someone such as a doctor or lawyer who is no longer allowed to work in their profession
strike on,"if you are struck on someone or something, you like them"
strike on,"to find or think of something suddenly, unexpectedly, or by accident"
strike out,"a batter strikes out in baseball by missing the ball three times, ending their turn at trying to hit it"
strike out,"a pitcher strikes a batter out in baseball by throwing three balls that the batter is unable to hit, ending the batter’s turn"
strike out,to be unsuccessful in trying to do something
strike out,"to criticize someone or something, especially in a speech, interview, or article"
strike out,"to remove words from a document, for example by drawing a line through them"
strike out,"to start doing something new or different, especially in order to become more independent"
strike out,to stop the continuation of a court case
strike out,to try to hit or attack someone or something
strike out,to walk or swim in a particular direction in a way that shows energy or determination
strike up,"if a piece of music strikes up, someone starts playing it"
strike up,to start something such as a relationship or conversation with someone in an informal way
strike up,to start to play or sing a piece of music
strike upon,same as strike on
string along,to agree with or go along with an idea or suggestion
string along,"to go somewhere with someone, especially because you have nothing else to do"
string along,"to make someone continue believing something that is false for a long time, especially something about your intentions or beliefs"
string out,to arrange something in a long line
string out,to make something last longer than necessary
string together,to arrange a group of things into a series
string up,to kill someone by hanging them
strip away,to remove something that covers something
strip away,to remove unnecessary things that hide what something is really like
strip down,to remove all or most of your clothes
strip down,to take something such as a machine apart
strip down to,to remove all or most of your clothes
strip down to,to take something such as a machine apart
strip of,"remove a title, award or position"
strip off,to remove a layer or cover from something
strip off,to take off all your clothes
strip off,to take off some of your clothes
strip out,remove
strip out,remove details like unnecessary figures to make something clear
strip to,remove clothing to a certain level
stub out,to press a cigarette hard against a surface to make it stop burning
stuff up,"make a mistake, do badly, spoil"
stumble across,"to find something, or to meet someone, by accident"
stumble into,to become involved in something by accident
stumble upon,"to find something, or to meet someone, by accident"
stump up,"to give money, often without wanting to give it"
style after,to copy someone or something’s style
subscribe for,to apply to buy shares in a company
subscribe to,to agree with an idea
suck in,to be unable to stop yourself from getting involved in something bad
suck into,to be unable to stop yourself from getting involved in something bad
suck off,to perform oral sex on a man
suck up,to be very nice to someone in authority so that they will treat you well
